track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
Scream & Shout,Britney Spears,2025-10-02 17:31:37+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,6,2,26dSoYclwsYLMAKD3tpOr4,#willpower,2013-01-01,day,283400,79,{'isrc': 'USUM71215597'},2iJuuzV8P9Yz0VSurttIV5,['pop'],81
PUNK TACTICS,Joey Valence & Brae,2025-09-03 12:53:12+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,1,1,1q4618qKswelCGLoanFKQh,PUNK TACTICS,2023-09-08,day,143609,72,{'isrc': 'TCAGD2268922'},2jQ1P0aGT4WkNyJCeoQnb9,[],66
Sugar On My Tongue,"Tyler, The Creator",2025-09-03 13:02:33+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,2,1,4V8LLVI7PbaPR0K2TGSxFF,DON'T TAP THE GLASS,2025-07-21,day,153332,91,{'isrc': 'USQX92503270'},6xV7Be6XEvkSnighmh2Tzj,[],88
I'll Take Care of You (feat. Yebba),"Tyler, The Creator",2025-09-03 13:10:21+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,3,1,4V8LLVI7PbaPR0K2TGSxFF,DON'T TAP THE GLASS,2025-07-21,day,200860,80,{'isrc': 'USQX92503277'},4waPZF96vX1Oz5pzH6dB0h,[],88
I'll Take Care of You (feat. Yebba),Yebba,2025-09-03 13:10:21+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,3,2,1ooV8YZC1KbpEcrmI8WH0F,DON'T TAP THE GLASS,2025-07-21,day,200860,80,{'isrc': 'USQX92503277'},4waPZF96vX1Oz5pzH6dB0h,[],72
IS THIS LOVE,Joey Valence & Brae,2025-09-03 13:12:23+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,4,1,1q4618qKswelCGLoanFKQh,HYPERYOUTH,2025-08-15,day,180724,54,{'isrc': 'USRC12501000'},4SrhXzAN9P1LJlkvs91PKe,[],66
Sucka Free,"Tyler, The Creator",2025-09-03 13:36:22+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,5,1,4V8LLVI7PbaPR0K2TGSxFF,DON'T TAP THE GLASS,2025-07-21,day,161051,77,{'isrc': 'USQX92503271'},7DIMKlmJ0CL6eROkbptoqi,[],88
100% Endurance,Yard Act,2025-09-03 13:53:48+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,6,1,2h3ooJn8m8X8cL2g1BZ1Rd,The Overload,2022-01-21,day,225160,48,{'isrc': 'GBUM72104000'},0jhDyfdBiRfMi3jh9z2S0U,['post-punk'],43
Transitions,Beastie Boys,2025-09-03 14:49:10+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,7,1,03r4iKL2g2442PT9n2UKsx,Ill Communication,1994-05-23,day,151866,36,{'isrc': 'USCA29400107'},5lf5R2IF80Nzc3jqOv6PQc,"['rap rock', 'old school hip hop', 'east coast hip hop', 'hip hop']",68
Balaclava Lover Boogie,Amyl and The Sniffers,2025-09-03 15:18:32+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,8,1,3NqV2DJoAWsjl787bWaHW7,Big Attraction,2017-03-15,day,220248,39,{'isrc': 'GBGLR1800070'},0gOtNAHGUIXerBvmTO7lzy,"['riot grrrl', 'punk']",60
Westgate,Amyl and The Sniffers,2025-09-03 15:21:38+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,9,1,3NqV2DJoAWsjl787bWaHW7,Big Attraction,2017-03-15,day,134694,41,{'isrc': 'GBGLR1800071'},38TT7AskmIuGQdkhd6tJML,"['riot grrrl', 'punk']",60
The Overload,Yard Act,2025-09-06 08:48:26+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,10,1,2h3ooJn8m8X8cL2g1BZ1Rd,The Overload,2022-01-21,day,196533,43,{'isrc': 'GBUM72104003'},6KDop8OGP6rXd3bLtZVy1h,['post-punk'],43
Jubilation,Junior Mance,2025-09-09 07:56:40+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,11,1,1KTUh4AYegM2fSdac5xqPb,Junior,1959-01-01,day,209613,38,{'isrc': 'USUM70502210'},4dXpTNlsUxYtrQEqaB408o,"['jazz', 'hard bop', 'soul jazz']",40
Black Coffee,Duke Pearson,2025-09-12 23:03:02+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,12,1,2SZ1e7QHN5jon9tpSpQl44,Profile,1960-02-01,day,271946,43,{'isrc': 'USBN20700739'},6zoe2w8ubQOTM7XFGU2tUE,"['hard bop', 'jazz', 'soul jazz']",32
After You've Gone,Toshiko Akiyoshi,2025-09-13 10:22:35+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,13,1,3HnrKwN3HT9BXwyrDWQCFx,"Early Numbers, Vol. 2",2022-01-28,day,214840,36,{'isrc': 'AUXN22222638'},2s1UKV7odn8s2Mjwu3GKrr,"['jazz', 'hard bop', 'bebop', 'big band']",29
Malice Towards None,Bobby Timmons,2025-09-13 11:25:18+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,14,1,0xRqtLGIVSzXM9yg2wFMLC,God Bless the Child,2014-02-26,day,296706,6,{'isrc': 'QMDA71455985'},11zL4p9lAIZDfYq4zaZFlC,"['hard bop', 'jazz', 'bebop', 'cool jazz']",40
いいだしかねて,Eiji Kitamura,2025-09-13 11:27:50+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,15,1,3ObcIjZXcEvPEGqSJxI8KM,After You've Gone,2003-03-25,day,168000,17,{'isrc': 'JPG921000533'},4qKik1AXKJwXE914OsMg2x,[],24
いいだしかねて,Teddy Wilson,2025-09-13 11:27:50+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,15,2,0tg5uVI4VjzZOFzBryJZii,After You've Gone,2003-03-25,day,168000,17,{'isrc': 'JPG921000533'},4qKik1AXKJwXE914OsMg2x,"['jazz', 'swing music', 'big band', 'vocal jazz']",47
いいだしかねて,Ichiro Masuda,2025-09-13 11:27:50+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,15,3,1HH20UQeoWv61t7wPEzWVP,After You've Gone,2003-03-25,day,168000,17,{'isrc': 'JPG921000533'},4qKik1AXKJwXE914OsMg2x,[],23
Down To The Waterline,Dire Straits,2025-09-15 11:19:46+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,16,1,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,1978-10-07,day,241906,68,{'isrc': 'GBF087800019'},7fYKKFD0jiSlMDgG9IUs1q,['classic rock'],77
Tres Hermanos,Hermanos Gutiérrez,2025-09-16 14:13:18+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,17,1,73mSg0dykFyhvU96tb5xQV,El Bueno Y El Malo,2022-10-28,day,201413,63,{'isrc': 'USC4R2218190'},4TesXLELrAp8TPGHckP6Ap,[],68
Tres Hermanos,Dan Auerbach,2025-09-16 14:13:18+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,17,2,6YWdHD3R863Apw1hkx3BwC,El Bueno Y El Malo,2022-10-28,day,201413,63,{'isrc': 'USC4R2218190'},4TesXLELrAp8TPGHckP6Ap,['blues rock'],54
Gotta Be,Isenberg,2025-09-17 17:15:11+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,18,1,753xxcDfgqoyWJTs55HCal,Gotta Be,2021-02-02,day,154218,44,{'isrc': 'CA5KR2130384'},3mPZgxRZnEerEhEsE1OKGy,"['uk garage', 'rally house', 'bass house', 'bassline']",31
Don't Stop the Blues,The Chats,2025-09-18 09:58:18+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,19,1,1aQ7P3HtKOQFW16ebjiks1,The Chats,2016-11-07,day,158000,23,{'isrc': 'AUBEC1715065'},17rAUcoyso7DzCeVNlxeTe,['punk'],48
Near U,Isenberg,2025-09-18 14:18:23+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,20,1,753xxcDfgqoyWJTs55HCal,Near U,2024-02-09,day,272238,22,{'isrc': 'USNRS2443302'},4HiM09OpjomBVXjdcWpejJ,"['uk garage', 'rally house', 'bass house', 'bassline']",31
Near U,Cecelia,2025-09-18 14:18:23+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,20,2,6LtDEad7bRcRxBKQoiFAlI,Near U,2024-02-09,day,272238,22,{'isrc': 'USNRS2443302'},4HiM09OpjomBVXjdcWpejJ,"['bassline', 'drum and bass', 'bass house']",35
Fat Stack - Remix,Lean Low,2025-09-19 15:52:31+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,21,1,7A9q57PZ1UYY61rQVQKNUz,Fat Stack (Remix),2022-04-01,day,155000,39,{'isrc': 'GBNEQ2200034'},7CYcdTyPOfkYnAjs2QpjHQ,[],31
Fat Stack - Remix,Jaydonclover,2025-09-19 15:52:31+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,21,2,0l5zmyAZvL7Z8JWFzXzMWz,Fat Stack (Remix),2022-04-01,day,155000,39,{'isrc': 'GBNEQ2200034'},7CYcdTyPOfkYnAjs2QpjHQ,['uk r&b'],31
I Fall Apart,Rory Gallagher,2025-09-19 23:19:08+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,22,1,1kcWyDvrlPUbyxkIoM6pAV,Rory Gallagher (Remastered 2017),1971-05-23,day,312400,54,{'isrc': 'GBUM71800002'},4MqFHxNM8uM7UEW4t56nzU,"['blues rock', 'blues', 'modern blues', 'classic blues']",51
Part-Time Lover,Stevie Wonder,2025-09-21 11:24:39+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,23,1,7guDJrEfX3qb6FEbdPA5qi,In Square Circle,1985-09-13,day,252560,72,{'isrc': 'USMO18500543'},0Dm43YLUlGdePpSbI1ct8h,"['motown', 'classic soul', 'soul']",75
Make Me Smile (Come up and See Me) - 2014 Remaster,Steve Harley,2025-09-21 11:33:01+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,24,1,3dS8rLINyM7EYuMXryXJym,The Best Years of Our Lives (Deluxe Version),1975-03-22,day,239213,0,{'isrc': 'GBAYE1349972'},184QpO8ZchGncbNyJe9SDT,['glam rock'],44
Make Me Smile (Come up and See Me) - 2014 Remaster,Steve Harley & Cockney Rebel,2025-09-21 11:33:01+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,24,2,6EL5GD53kaaVgJCHgdtdLz,The Best Years of Our Lives (Deluxe Version),1975-03-22,day,239213,0,{'isrc': 'GBAYE1349972'},184QpO8ZchGncbNyJe9SDT,['glam rock'],45
There's No Other Way - 2012 Remaster,Blur,2025-09-21 11:39:45+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,25,1,7MhMgCo0Bl0Kukl93PZbYS,Leisure (Special Edition),1991-08-26,day,204866,54,{'isrc': 'GBAYE1200427'},7qk4uPeLpaKhp8lwas1sBb,"['britpop', 'madchester', 'alternative rock']",69
Bohemian Like You,The Dandy Warhols,2025-09-21 11:47:51+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,26,1,7siPLyFwRFYQkKgWKJ5Sod,Thirteen Tales From Urban Bohemia,2000-01-01,day,211706,3,{'isrc': 'USCA20000241'},0yEhNqCwEfy8LHUmnZoHpP,[],53
Southbound Again,Dire Straits,2025-09-23 10:48:27+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,27,1,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,1978-10-07,day,179200,57,{'isrc': 'GBF089601040'},1lzaRptS63unC0qgT6hm7T,['classic rock'],77
Lions,Dire Straits,2025-09-23 11:07:50+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,28,1,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,1978-10-07,day,303893,53,{'isrc': 'GBF089601044'},4PgZTLaGAMlKD6FCATr2sz,['classic rock'],77
Free,Little Simz,2025-09-23 18:51:47+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,29,1,6eXZu6O7nAUA5z6vLV8NKI,Lotus,2025-06-06,day,215594,58,{'isrc': 'QM4TW2517493'},05n0mwlh1y3cwjGmHnfVjh,[],66
Dark Days,Yard Act,2025-09-27 14:16:23+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,30,1,2h3ooJn8m8X8cL2g1BZ1Rd,Dark Days,2021-01-19,day,185248,47,{'isrc': 'GBCSG2000203'},61fnOBpTBUPjyeQVobKJqL,['post-punk'],43
Billie Toppy,Men I Trust,2025-09-28 17:15:25+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,31,1,3zmfs9cQwzJl575W1ZYXeT,Billie Toppy,2022-09-28,day,195289,59,{'isrc': 'QZNWX2227540'},5jyj2XKWILHQxDoz59ddCT,"['bedroom pop', 'indie pop']",70
White Wedding - Pt. 1,Billy Idol,2025-09-29 12:50:21+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,32,1,7lzordPuZEXxwt9aoVZYmG,Billy Idol,1982-01-01,day,252200,74,{'isrc': 'USCH30100008'},1gzIbdFnGJ226LTl0Cn2SX,[],71
Heatwave,The Jam,2025-09-29 13:14:16+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,33,1,2P560DaOMNDUACoH8ZhOCR,Setting Sons,1979-11-17,day,144706,31,{'isrc': 'GBAKW7901008'},0VynP1BIPpD4yvZmxrwi9e,"['punk', 'new wave', 'britpop', 'power pop']",55
Pretty Big Mouth,Count Five,2025-09-29 13:28:13+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,34,1,57WXdjUf5Vlq3klNZegeTP,Psychotic Reaction,1966-01-01,day,129120,38,{'isrc': 'QMFMK1316002'},2rzsi8v63YA1LGJE4yLRBQ,"['proto-punk', 'psychedelic rock', 'garage rock', 'acid rock']",36
I'd Love to Change the World - 2004 Remaster,Ten Years After,2025-09-29 13:31:18+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,35,1,7nkLRaWHImCvWGHdNGnhVE,A Space in Time (Deluxe Version),1971-08-01,month,224133,0,{'isrc': 'GBAYK0400087'},19HjHUjCfDrEYhVSIKG6nK,"['blues rock', 'psychedelic rock']",57
I Got By In Time,The Jam,2025-09-29 13:58:53+00:00,7gKE5N6YKBxYPn0mT9kFBo,September 2025,36,1,2P560DaOMNDUACoH8ZhOCR,In The City,1977-05-20,day,126000,28,{'isrc': 'GBAKW7700001'},0O9pHkUWSuQ3nIB26pPBTT,"['punk', 'new wave', 'britpop', 'power pop']",55
The Invisible Man - Remastered 2011,Queen,2025-08-06 19:10:24+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,1,1,1dfeR4HaWDbWqFHLkxsg1d,The Miracle (2011 Remaster),1989-05-22,day,237680,52,{'isrc': 'GBUM71029633'},6VoiY3rukFPoqzP4AoGPU8,"['classic rock', 'rock', 'glam rock']",83
American Money,BØRNS,2025-08-09 10:59:55+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,2,1,1KP6TWI40m7p3QBTU6u2xo,Dopamine,2015-10-16,day,260986,65,{'isrc': 'USUM71510887'},4AewKenHXKBt643p473xCk,[],66
Tres Hermanos,Hermanos Gutiérrez,2025-08-09 11:27:17+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,3,1,73mSg0dykFyhvU96tb5xQV,El Bueno Y El Malo,2022-10-28,day,201413,63,{'isrc': 'USC4R2218190'},4TesXLELrAp8TPGHckP6Ap,[],68
Tres Hermanos,Dan Auerbach,2025-08-09 11:27:17+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,3,2,6YWdHD3R863Apw1hkx3BwC,El Bueno Y El Malo,2022-10-28,day,201413,63,{'isrc': 'USC4R2218190'},4TesXLELrAp8TPGHckP6Ap,['blues rock'],54
I Fall Apart,Rory Gallagher,2025-08-09 13:27:59+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,4,1,1kcWyDvrlPUbyxkIoM6pAV,Rory Gallagher (Remastered 2017),1971-05-23,day,312400,54,{'isrc': 'GBUM71800002'},4MqFHxNM8uM7UEW4t56nzU,"['blues rock', 'blues', 'modern blues', 'classic blues']",51
Cerca De Ti,Hermanos Gutiérrez,2025-08-09 13:48:15+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,5,1,73mSg0dykFyhvU96tb5xQV,Hoy Como Ayer,2019-09-27,day,108617,68,{'isrc': 'CH7811929682'},1dmJWX0nWAx5gjDzAohSbO,[],68
Sahara Cowboy,Arc De Soleil,2025-08-09 13:51:13+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,6,1,2iLMJdaqsQ44X7MPRD7rR5,Chameleon Sunday,2019-05-03,day,184158,58,{'isrc': 'SE5Q51900476'},5pttxADQauH42FAnTiHSh8,[],60
Sugar Man,Rodríguez,2025-08-09 13:52:35+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,7,1,5PrHzxc3kFm4hIrGNmelpX,Cold Fact,1970-03-05,day,229413,61,{'isrc': 'USUM71810955'},17nOJOcPbcl4sKzM2yyYDp,"['folk rock', 'folk']",57
You Know My Steez,Gang Starr,2025-08-11 17:19:12+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,8,1,5cMgGlA1xGyeAB2ctYlRdZ,Moment Of Truth,1998-03-31,day,247626,58,{'isrc': 'USVI29800141'},2C3QwVE5adFCVsCqayhPW7,"['east coast hip hop', 'old school hip hop', 'hip hop', 'boom bap']",62
Wonce Again Long Island,De La Soul,2025-08-11 18:07:45+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,9,1,1Z8ODXyhEBi3WynYw0Rya6,Stakes Is High,1996-07-02,day,218968,30,{'isrc': 'QMMEH2200192'},1M79bXLyuYNcyqJoreL2wb,"['jazz rap', 'east coast hip hop']",73
伊豆甘夏納豆売り,Masayoshi Takanaka,2025-08-12 18:51:53+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,10,1,2Ex4vjQ6mSh5woTlDWto6d,BRASILIAN SKIES,1978-01-01,year,409000,43,{'isrc': 'JPKT07800508'},3lo62oIkdf6b5ufn6HUaHh,"['jazz fusion', 'city pop', 'jazz funk']",59
Key To Love (Is Understanding),BADBADNOTGOOD,2025-08-13 10:54:17+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,11,1,65dGLGjkw3UbddUg2GKQoZ,Key To Love (Is Understanding),2019-12-06,day,354243,21,{'isrc': 'USDEA1945391'},78niYHxzADx0flpSxQhn6u,[],62
Key To Love (Is Understanding),Jonah Yano,2025-08-13 10:54:17+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,11,2,4Js9qeA7KMFyjBYHEjFaeJ,Key To Love (Is Understanding),2019-12-06,day,354243,21,{'isrc': 'USDEA1945391'},78niYHxzADx0flpSxQhn6u,['indie jazz'],40
Dear Boy - Remastered 2012,Paul McCartney,2025-08-13 13:32:50+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,12,1,4STHEaNw4mPZ2tzheohgXB,Ram (Archive Collection),1971-05-17,day,133746,48,{'isrc': 'GBCCS1100091'},4OKPaXNdYs8qwNAKBbTO9x,[],69
Dear Boy - Remastered 2012,Linda McCartney,2025-08-13 13:32:50+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,12,2,6QEKXJs8gQCiyBq5L8knco,Ram (Archive Collection),1971-05-17,day,133746,48,{'isrc': 'GBCCS1100091'},4OKPaXNdYs8qwNAKBbTO9x,[],53
Monkberry Moon Delight - Remastered 2012,Paul McCartney,2025-08-13 13:52:02+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,13,1,4STHEaNw4mPZ2tzheohgXB,Ram (Archive Collection),1971-05-17,day,324133,53,{'isrc': 'GBCCS1100095'},7afDukwRRDs0rmg3leQ8ti,[],69
Monkberry Moon Delight - Remastered 2012,Linda McCartney,2025-08-13 13:52:02+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,13,2,6QEKXJs8gQCiyBq5L8knco,Ram (Archive Collection),1971-05-17,day,324133,53,{'isrc': 'GBCCS1100095'},7afDukwRRDs0rmg3leQ8ti,[],53
For No One - Remastered 2009,The Beatles,2025-08-13 15:43:25+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,14,1,3WrFJ7ztbogyGnTHbHJFl2,Revolver (Remastered),1966-08-05,day,119813,64,{'isrc': 'GBAYE0601502'},1kDkaFlmkdEZiVUogaP9OZ,"['classic rock', 'psychedelic rock']",83
Sugar On My Tongue,"Tyler, The Creator",2025-08-14 20:59:14+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,15,1,4V8LLVI7PbaPR0K2TGSxFF,DON'T TAP THE GLASS,2025-07-21,day,153332,91,{'isrc': 'USQX92503270'},6xV7Be6XEvkSnighmh2Tzj,[],88
Sucka Free,"Tyler, The Creator",2025-08-14 21:03:15+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,16,1,4V8LLVI7PbaPR0K2TGSxFF,DON'T TAP THE GLASS,2025-07-21,day,161051,77,{'isrc': 'USQX92503271'},7DIMKlmJ0CL6eROkbptoqi,[],88
I'll Take Care of You (feat. Yebba),"Tyler, The Creator",2025-08-14 21:20:26+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,17,1,4V8LLVI7PbaPR0K2TGSxFF,DON'T TAP THE GLASS,2025-07-21,day,200860,80,{'isrc': 'USQX92503277'},4waPZF96vX1Oz5pzH6dB0h,[],88
I'll Take Care of You (feat. Yebba),Yebba,2025-08-14 21:20:26+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,17,2,1ooV8YZC1KbpEcrmI8WH0F,DON'T TAP THE GLASS,2025-07-21,day,200860,80,{'isrc': 'USQX92503277'},4waPZF96vX1Oz5pzH6dB0h,[],72
The Genesis,Nas,2025-08-14 22:07:57+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,18,1,20qISvAhX20dpIbOOzGK3q,Illmatic,1994-04-19,day,105320,50,{'isrc': 'USSM10022820'},4N0olzsMpr5cAPFrzNErGv,"['east coast hip hop', 'old school hip hop', 'hip hop']",71
BUST DOWN (feat. TiaCorine),Joey Valence & Brae,2025-08-15 09:37:11+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,19,1,1q4618qKswelCGLoanFKQh,HYPERYOUTH,2025-08-15,day,165600,59,{'isrc': 'USRC12500997'},38KUOtXulnQmigscma1lpg,[],66
BUST DOWN (feat. TiaCorine),TiaCorine,2025-08-15 09:37:11+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,19,2,39i5B6umzWzkfMe12JrMwW,HYPERYOUTH,2025-08-15,day,165600,59,{'isrc': 'USRC12500997'},38KUOtXulnQmigscma1lpg,[],56
IS THIS LOVE,Joey Valence & Brae,2025-08-15 09:43:12+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,20,1,1q4618qKswelCGLoanFKQh,HYPERYOUTH,2025-08-15,day,180724,54,{'isrc': 'USRC12501000'},4SrhXzAN9P1LJlkvs91PKe,[],66
SEE U DANCE (feat. Rebecca Black),Joey Valence & Brae,2025-08-15 09:46:42+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,21,1,1q4618qKswelCGLoanFKQh,HYPERYOUTH,2025-08-15,day,166177,58,{'isrc': 'USRC12501001'},0mxBL9v4xZM0q4GAhJWbHB,[],66
SEE U DANCE (feat. Rebecca Black),Rebecca Black,2025-08-15 09:46:42+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,21,2,3Vl9fyKMIdLMswk8ai3mm9,HYPERYOUTH,2025-08-15,day,166177,58,{'isrc': 'USRC12501001'},0mxBL9v4xZM0q4GAhJWbHB,['hyperpop'],51
WASSUP (feat. JPEGMAFIA),Joey Valence & Brae,2025-08-15 09:52:29+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,22,1,1q4618qKswelCGLoanFKQh,HYPERYOUTH,2025-08-15,day,180915,55,{'isrc': 'USRC12500699'},7GkCDQoewpIImS7YBpMPyy,[],66
