,collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
13,False,lobotomate,{'spotify': 'https://open.spotify.com/playlist/5eFKqgjQihGkGVph5B21Ws'},https://api.spotify.com/v1/playlists/5eFKqgjQihGkGVph5B21Ws,5eFKqgjQihGkGVph5B21Ws,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84db44fb757d860ddcdf84a98d', 'width': None}]",08-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAANTD1zIpOBozfPMuPmZ57UTEdutDG,"{'href': 'https://api.spotify.com/v1/playlists/5eFKqgjQihGkGVph5B21Ws/tracks', 'total': 45}",playlist,spotify:playlist:5eFKqgjQihGkGVph5B21Ws
14,False,my congratulations to mr and mrs neely,{'spotify': 'https://open.spotify.com/playlist/2vFxm48RVtewMhHPMgT47w'},https://api.spotify.com/v1/playlists/2vFxm48RVtewMhHPMgT47w,2vFxm48RVtewMhHPMgT47w,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84cc6e0f9efe58ed2e898eee9a', 'width': None}]",07-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAYn00fql2Xrex2zomFMoJmYuUmJUy,"{'href': 'https://api.spotify.com/v1/playlists/2vFxm48RVtewMhHPMgT47w/tracks', 'total': 92}",playlist,spotify:playlist:2vFxm48RVtewMhHPMgT47w
15,False,,{'spotify': 'https://open.spotify.com/playlist/3ygfNX2fvuy0L0oBeO1nbW'},https://api.spotify.com/v1/playlists/3ygfNX2fvuy0L0oBeO1nbW,3ygfNX2fvuy0L0oBeO1nbW,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da846a75501c2ec91ee9cf27b9e0', 'width': None}]",06-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAOgiGsAduQCDXTrHHdHjt0tz+zWVb,"{'href': 'https://api.spotify.com/v1/playlists/3ygfNX2fvuy0L0oBeO1nbW/tracks', 'total': 52}",playlist,spotify:playlist:3ygfNX2fvuy0L0oBeO1nbW
16,False,,{'spotify': 'https://open.spotify.com/playlist/7aY1h50D6OJmHTp1xQSilX'},https://api.spotify.com/v1/playlists/7aY1h50D6OJmHTp1xQSilX,7aY1h50D6OJmHTp1xQSilX,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84ada540b99e8c36328dcffcbc', 'width': None}]",05-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAASSIWAe7O+BGiXDzGyKmeaw6oSc7I,"{'href': 'https://api.spotify.com/v1/playlists/7aY1h50D6OJmHTp1xQSilX/tracks', 'total': 60}",playlist,spotify:playlist:7aY1h50D6OJmHTp1xQSilX
17,False,,{'spotify': 'https://open.spotify.com/playlist/59Kggn2HUJLF32lRJ8E3BP'},https://api.spotify.com/v1/playlists/59Kggn2HUJLF32lRJ8E3BP,59Kggn2HUJLF32lRJ8E3BP,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84e1cf28cc07f8deab8d3f7cee', 'width': None}]",04-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAQFmtPB2WPVNrFBXZMwtZ20uccgNn,"{'href': 'https://api.spotify.com/v1/playlists/59Kggn2HUJLF32lRJ8E3BP/tracks', 'total': 61}",playlist,spotify:playlist:59Kggn2HUJLF32lRJ8E3BP
18,False,,{'spotify': 'https://open.spotify.com/playlist/3OJb0ryvpzKmRlM2gi9mVl'},https://api.spotify.com/v1/playlists/3OJb0ryvpzKmRlM2gi9mVl,3OJb0ryvpzKmRlM2gi9mVl,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da843f05d614160b5c436aa6d9c6', 'width': None}]",03-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAMrIo4yZ7KIjineYsUT1ZhYDTqQqF,"{'href': 'https://api.spotify.com/v1/playlists/3OJb0ryvpzKmRlM2gi9mVl/tracks', 'total': 44}",playlist,spotify:playlist:3OJb0ryvpzKmRlM2gi9mVl
19,False,what the people are crying out for,{'spotify': 'https://open.spotify.com/playlist/0KcUGAlnSbipybA92HbUQj'},https://api.spotify.com/v1/playlists/0KcUGAlnSbipybA92HbUQj,0KcUGAlnSbipybA92HbUQj,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da847ff32ea4984f364eea8a7bd6', 'width': None}]",02-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAX/0/qxaN2QWxRA0Y2mU+I5mJpmce,"{'href': 'https://api.spotify.com/v1/playlists/0KcUGAlnSbipybA92HbUQj/tracks', 'total': 83}",playlist,spotify:playlist:0KcUGAlnSbipybA92HbUQj
20,False,abdominal snowman,{'spotify': 'https://open.spotify.com/playlist/7ewWgiTUuOjSTfKhD0y1ve'},https://api.spotify.com/v1/playlists/7ewWgiTUuOjSTfKhD0y1ve,7ewWgiTUuOjSTfKhD0y1ve,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8493bf258f69190fc793f6511d', 'width': None}]",01-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAkEQZ+Q4ZfrVdnudPlAdGcWix2+Ty,"{'href': 'https://api.spotify.com/v1/playlists/7ewWgiTUuOjSTfKhD0y1ve/tracks', 'total': 127}",playlist,spotify:playlist:7ewWgiTUuOjSTfKhD0y1ve
29,False,trustworthy!,{'spotify': 'https://open.spotify.com/playlist/5Eflnt6QCvraCMahzw0rC0'},https://api.spotify.com/v1/playlists/5Eflnt6QCvraCMahzw0rC0,5Eflnt6QCvraCMahzw0rC0,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8436f3bc889b7ee86a4d3c2219', 'width': None}]",12 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAYtGCfpsLCFu1xxt0ecgx/8LjUZvj,"{'href': 'https://api.spotify.com/v1/playlists/5Eflnt6QCvraCMahzw0rC0/tracks', 'total': 90}",playlist,spotify:playlist:5Eflnt6QCvraCMahzw0rC0
30,False,drums on toast,{'spotify': 'https://open.spotify.com/playlist/7EK6zHUea4x1DZctXCPqJR'},https://api.spotify.com/v1/playlists/7EK6zHUea4x1DZctXCPqJR,7EK6zHUea4x1DZctXCPqJR,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da841318f988a5cf401d925c314b', 'width': None}]",11 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAgPFGT7eqPDD59jn4Opbhcb1BoAtk,"{'href': 'https://api.spotify.com/v1/playlists/7EK6zHUea4x1DZctXCPqJR/tracks', 'total': 123}",playlist,spotify:playlist:7EK6zHUea4x1DZctXCPqJR
31,False,hammy,{'spotify': 'https://open.spotify.com/playlist/2tKgVzhTzTUox7KBFqvogE'},https://api.spotify.com/v1/playlists/2tKgVzhTzTUox7KBFqvogE,2tKgVzhTzTUox7KBFqvogE,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da846c5a229f3aed5b30f96f876a', 'width': None}]",10 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAQxmb1t4R+n1gCNHkHlllmB7rWztX,"{'href': 'https://api.spotify.com/v1/playlists/2tKgVzhTzTUox7KBFqvogE/tracks', 'total': 60}",playlist,spotify:playlist:2tKgVzhTzTUox7KBFqvogE
32,False,recommissioned ,{'spotify': 'https://open.spotify.com/playlist/5rzFh8i1mEVJpHFYAl0zDR'},https://api.spotify.com/v1/playlists/5rzFh8i1mEVJpHFYAl0zDR,5rzFh8i1mEVJpHFYAl0zDR,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da848df8b6fa17e999974e16ca28', 'width': None}]",09 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAVMbYWzoZZ6nrLPLknQXBLv838V3y,"{'href': 'https://api.spotify.com/v1/playlists/5rzFh8i1mEVJpHFYAl0zDR/tracks', 'total': 79}",playlist,spotify:playlist:5rzFh8i1mEVJpHFYAl0zDR
33,False,,{'spotify': 'https://open.spotify.com/playlist/74F87M1tA8E23FSn8ZZUq2'},https://api.spotify.com/v1/playlists/74F87M1tA8E23FSn8ZZUq2,74F87M1tA8E23FSn8ZZUq2,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84a8ec9e2949a0783f19a3a716', 'width': None}]",08 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAZ9dY2rdxviSulPlikO4OAtZLcZBr,"{'href': 'https://api.spotify.com/v1/playlists/74F87M1tA8E23FSn8ZZUq2/tracks', 'total': 93}",playlist,spotify:playlist:74F87M1tA8E23FSn8ZZUq2
34,False,,{'spotify': 'https://open.spotify.com/playlist/7A8VgVsfmf4ugQzU1Rz1tH'},https://api.spotify.com/v1/playlists/7A8VgVsfmf4ugQzU1Rz1tH,7A8VgVsfmf4ugQzU1Rz1tH,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84a2adf4fed9571da456a5fbe5', 'width': None}]",07 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAASt+HqL/0zO/rIFqwOAdVlkRYAJQl,"{'href': 'https://api.spotify.com/v1/playlists/7A8VgVsfmf4ugQzU1Rz1tH/tracks', 'total': 72}",playlist,spotify:playlist:7A8VgVsfmf4ugQzU1Rz1tH
35,False,getting comfortable,{'spotify': 'https://open.spotify.com/playlist/3FqsB57cnoY16MUGiv399z'},https://api.spotify.com/v1/playlists/3FqsB57cnoY16MUGiv399z,3FqsB57cnoY16MUGiv399z,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84402b80ea9383716a59e53ed0', 'width': None}]",06 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAU8UK+9LbK4b16b+I5dAO0pA2ipbn,"{'href': 'https://api.spotify.com/v1/playlists/3FqsB57cnoY16MUGiv399z/tracks', 'total': 75}",playlist,spotify:playlist:3FqsB57cnoY16MUGiv399z
36,False,vibeulator,{'spotify': 'https://open.spotify.com/playlist/7BewtLVUGyysFM46VqMjva'},https://api.spotify.com/v1/playlists/7BewtLVUGyysFM46VqMjva,7BewtLVUGyysFM46VqMjva,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da849f39805b183e93d3e1ce657f', 'width': None}]",05 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAUWPBsl2PC2jtuWhdUZdxyftHvebG,"{'href': 'https://api.spotify.com/v1/playlists/7BewtLVUGyysFM46VqMjva/tracks', 'total': 64}",playlist,spotify:playlist:7BewtLVUGyysFM46VqMjva
37,False,sore,{'spotify': 'https://open.spotify.com/playlist/07LBtZR9Svegjy8Vi51CTj'},https://api.spotify.com/v1/playlists/07LBtZR9Svegjy8Vi51CTj,07LBtZR9Svegjy8Vi51CTj,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84d7981c6aec8299a41f534375', 'width': None}]",04 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAUhGmlEM1ujge+kf7bPFgOJcqyLY9,"{'href': 'https://api.spotify.com/v1/playlists/07LBtZR9Svegjy8Vi51CTj/tracks', 'total': 75}",playlist,spotify:playlist:07LBtZR9Svegjy8Vi51CTj
38,False,having your cake and eating it anyway (yum yum yum),{'spotify': 'https://open.spotify.com/playlist/79CXJhRxqMLshmJZwl9uqy'},https://api.spotify.com/v1/playlists/79CXJhRxqMLshmJZwl9uqy,79CXJhRxqMLshmJZwl9uqy,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da842605270803bb25f0627fcdfe', 'width': None}]",03 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAhfUwPC3wWBYT461rV2hnIvj+K+P6,"{'href': 'https://api.spotify.com/v1/playlists/79CXJhRxqMLshmJZwl9uqy/tracks', 'total': 122}",playlist,spotify:playlist:79CXJhRxqMLshmJZwl9uqy
39,False,catchin up,{'spotify': 'https://open.spotify.com/playlist/0AI2CPsf6xuMvzdSAlPn1P'},https://api.spotify.com/v1/playlists/0AI2CPsf6xuMvzdSAlPn1P,0AI2CPsf6xuMvzdSAlPn1P,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84d5a159886ba0e7c671d8f31b', 'width': None}]",02 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAASO6P40rKTXjZzZZ8aN1JFjaygXRZ,"{'href': 'https://api.spotify.com/v1/playlists/0AI2CPsf6xuMvzdSAlPn1P/tracks', 'total': 61}",playlist,spotify:playlist:0AI2CPsf6xuMvzdSAlPn1P
40,False,"look mum, no hands!",{'spotify': 'https://open.spotify.com/playlist/44nFuJqeXWOb9xD3LCFp2c'},https://api.spotify.com/v1/playlists/44nFuJqeXWOb9xD3LCFp2c,44nFuJqeXWOb9xD3LCFp2c,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da842f2d5d21aea2a5f760c5c549', 'width': None}]",01 23,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAmP5DH/KuNEMLWEkutj6yIGfGCHd4,"{'href': 'https://api.spotify.com/v1/playlists/44nFuJqeXWOb9xD3LCFp2c/tracks', 'total': 139}",playlist,spotify:playlist:44nFuJqeXWOb9xD3LCFp2c
98,False,swimming downstream,{'spotify': 'https://open.spotify.com/playlist/4k7RTxBhNonNd5hjHQ3meO'},https://api.spotify.com/v1/playlists/4k7RTxBhNonNd5hjHQ3meO,4k7RTxBhNonNd5hjHQ3meO,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da844892f101ee02c1f8a40fc9d9', 'width': None}]",dec 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAiYaCkiLchlbcoOevQOM1hT+6uaKq,"{'href': 'https://api.spotify.com/v1/playlists/4k7RTxBhNonNd5hjHQ3meO/tracks', 'total': 125}",playlist,spotify:playlist:4k7RTxBhNonNd5hjHQ3meO
